date,q_cms,prec_mean,prec_sum,tmax,tmin,wind,Nat-09124700
1938-10-01,1.4724736,,,,,,50300.0
1938-10-02,1.4724736,,,,,,50300.0
1938-10-03,1.4724736,,,,,,50300.0
1938-10-04,1.4724736,,,,,,50300.0
1938-10-05,1.4724736,,,,,,50300.0
1938-10-06,1.4724736,,,,,,50300.0
1938-10-07,1.4724736,,,,,,50300.0
1938-10-08,1.4724736,,,,,,50300.0
1938-10-09,1.4724736,,,,,,50300.0
1938-10-10,1.4724736,,,,,,50300.0
1938-10-11,0.70792,,,,,,50300.0
1938-10-12,0.70792,,,,,,50300.0
1938-10-13,0.70792,,,,,,50300.0
1938-10-14,0.70792,,,,,,50300.0
1938-10-15,0.70792,,,,,,50300.0
1938-10-16,0.70792,,,,,,50300.0
1938-10-17,0.70792,,,,,,50300.0
1938-10-18,0.70792,,,,,,50300.0
1938-10-19,0.70792,,,,,,50300.0
1938-10-20,0.70792,,,,,,50300.0
1938-10-21,0.70792,,,,,,50300.0
1938-10-22,0.70792,,,,,,50300.0
1938-10-23,0.70792,,,,,,50300.0
1938-10-24,0.70792,,,,,,50300.0
1938-10-25,0.70792,,,,,,50300.0
1938-10-26,0.70792,,,,,,50300.0
1938-10-27,0.70792,,,,,,50300.0
1938-10-28,0.70792,,,,,,50300.0
1938-10-29,0.70792,,,,,,50300.0
1938-10-30,0.70792,,,,,,50300.0
1938-10-31,0.70792,,,,,,50300.0
1938-11-01,0.70792,,,,,,39300.0
1938-11-02,0.70792,,,,,,39300.0
1938-11-03,0.70792,,,,,,39300.0
1938-11-04,0.70792,,,,,,39300.0
1938-11-05,0.70792,,,,,,39300.0
1938-11-06,0.70792,,,,,,39300.0
1938-11-07,0.70792,,,,,,39300.0
1938-11-08,0.70792,,,,,,39300.0
1938-11-09,0.70792,,,,,,39300.0
1938-11-10,2.0671265,,,,,,39300.0
1938-11-11,3.5396,,,,,,39300.0
1938-11-12,1.6140575,,,,,,39300.0
1938-11-13,0.70792,,,,,,39300.0
1938-11-14,0.70792,,,,,,39300.0
1938-11-15,0.70792,,,,,,39300.0
1938-11-16,0.70792,,,,,,39300.0
1938-11-17,0.70792,,,,,,39300.0
1938-11-18,0.70792,,,,,,39300.0
1938-11-19,0.70792,,,,,,39300.0
1938-11-20,0.70792,,,,,,39300.0
1938-11-21,0.70792,,,,,,39300.0
1938-11-22,0.70792,,,,,,39300.0
1938-11-23,0.70792,,,,,,39300.0
1938-11-24,0.70792,,,,,,39300.0
1938-11-25,0.70792,,,,,,39300.0
1938-11-26,0.70792,,,,,,39300.0
1938-11-27,0.70792,,,,,,39300.0
1938-11-28,0.70792,,,,,,39300.0
1938-11-29,0.70792,,,,,,39300.0
1938-11-30,0.70792,,,,,,39300.0
1938-12-01,0.70792,,,,,,26900.0
1938-12-02,0.70792,,,,,,26900.0
1938-12-03,0.70792,,,,,,26900.0
1938-12-04,0.70792,,,,,,26900.0
1938-12-05,0.70792,,,,,,26900.0
1938-12-06,0.70792,,,,,,26900.0
1938-12-07,0.70792,,,,,,26900.0
1938-12-08,0.70792,,,,,,26900.0
1938-12-09,0.70792,,,,,,26900.0
1938-12-10,0.70792,,,,,,26900.0
1938-12-11,0.70792,,,,,,26900.0
1938-12-12,0.70792,,,,,,26900.0
1938-12-13,0.70792,,,,,,26900.0
1938-12-14,0.70792,,,,,,26900.0
1938-12-15,0.70792,,,,,,26900.0
1938-12-16,0.70792,,,,,,26900.0
1938-12-17,0.70792,,,,,,26900.0
1938-12-18,0.70792,,,,,,26900.0
1938-12-19,0.70792,,,,,,26900.0
1938-12-20,0.70792,,,,,,26900.0
1938-12-21,0.70792,,,,,,26900.0
1938-12-22,0.70792,,,,,,26900.0
1938-12-23,0.70792,,,,,,26900.0
1938-12-24,0.70792,,,,,,26900.0
1938-12-25,0.70792,,,,,,26900.0
1938-12-26,0.70792,,,,,,26900.0
1938-12-27,0.70792,,,,,,26900.0
1938-12-28,0.70792,,,,,,26900.0
1938-12-29,0.70792,,,,,,26900.0
1938-12-30,0.70792,,,,,,26900.0
1938-12-31,0.70792,,,,,,26900.0
1939-01-01,0.70792,,,,,,25700.0
1939-01-02,0.70792,,,,,,25700.0
1939-01-03,0.70792,,,,,,25700.0
1939-01-04,0.70792,,,,,,25700.0
1939-01-05,0.70792,,,,,,25700.0
1939-01-06,0.70792,,,,,,25700.0
1939-01-07,0.70792,,,,,,25700.0
1939-01-08,0.70792,,,,,,25700.0
1939-01-09,0.70792,,,,,,25700.0
1939-01-10,0.70792,,,,,,25700.0
1939-01-11,0.70792,,,,,,25700.0
1939-01-12,0.70792,,,,,,25700.0
1939-01-13,0.70792,,,,,,25700.0
1939-01-14,0.70792,,,,,,25700.0
1939-01-15,0.70792,,,,,,25700.0
1939-01-16,0.70792,,,,,,25700.0
1939-01-17,0.70792,,,,,,25700.0
1939-01-18,0.70792,,,,,,25700.0
1939-01-19,0.70792,,,,,,25700.0
1939-01-20,0.70792,,,,,,25700.0
1939-01-21,0.70792,,,,,,25700.0
1939-01-22,0.70792,,,,,,25700.0
1939-01-23,0.70792,,,,,,25700.0
1939-01-24,0.70792,,,,,,25700.0
1939-01-25,0.70792,,,,,,25700.0
1939-01-26,0.70792,,,,,,25700.0
1939-01-27,0.70792,,,,,,25700.0
1939-01-28,0.70792,,,,,,25700.0
1939-01-29,0.70792,,,,,,25700.0
1939-01-30,0.70792,,,,,,25700.0
1939-01-31,0.70792,,,,,,25700.0
1939-02-01,0.70792,,,,,,18100.0
1939-02-02,0.70792,,,,,,18100.0
1939-02-03,0.70792,,,,,,18100.0
1939-02-04,0.70792,,,,,,18100.0
1939-02-05,0.70792,,,,,,18100.0
1939-02-06,0.70792,,,,,,18100.0
1939-02-07,0.70792,,,,,,18100.0
1939-02-08,0.70792,,,,,,18100.0
1939-02-09,0.70792,,,,,,18100.0
1939-02-10,0.70792,,,,,,18100.0
1939-02-11,0.70792,,,,,,18100.0
1939-02-12,0.70792,,,,,,18100.0
1939-02-13,0.70792,,,,,,18100.0
1939-02-14,0.70792,,,,,,18100.0
1939-02-15,0.70792,,,,,,18100.0
1939-02-16,0.70792,,,,,,18100.0
1939-02-17,0.70792,,,,,,18100.0
1939-02-18,0.70792,,,,,,18100.0
1939-02-19,0.70792,,,,,,18100.0
1939-02-20,0.70792,,,,,,18100.0
1939-02-21,0.70792,,,,,,18100.0
1939-02-22,0.70792,,,,,,18100.0
1939-02-23,0.70792,,,,,,18100.0
1939-02-24,0.70792,,,,,,18100.0
1939-02-25,0.70792,,,,,,18100.0
1939-02-26,0.70792,,,,,,18100.0
1939-02-27,0.70792,,,,,,18100.0
1939-02-28,0.70792,,,,,,18100.0
1939-03-01,0.70792,,,,,,51200.0
1939-03-02,0.70792,,,,,,51200.0
1939-03-03,0.70792,,,,,,51200.0
1939-03-04,0.70792,,,,,,51200.0
1939-03-05,0.70792,,,,,,51200.0
1939-03-06,0.70792,,,,,,51200.0
1939-03-07,0.70792,,,,,,51200.0
1939-03-08,0.70792,,,,,,51200.0
1939-03-09,0.70792,,,,,,51200.0
1939-03-10,0.70792,,,,,,51200.0
1939-03-11,0.70792,,,,,,51200.0
1939-03-12,0.70792,,,,,,51200.0
1939-03-13,0.70792,,,,,,51200.0
1939-03-14,0.70792,,,,,,51200.0
1939-03-15,0.70792,,,,,,51200.0
1939-03-16,0.70792,,,,,,51200.0
1939-03-17,0.70792,,,,,,51200.0
1939-03-18,0.70792,,,,,,51200.0
1939-03-19,0.70792,,,,,,51200.0
1939-03-20,0.70792,,,,,,51200.0
1939-03-21,0.70792,,,,,,51200.0
1939-03-22,0.70792,,,,,,51200.0
1939-03-23,0.70792,,,,,,51200.0
1939-03-24,0.70792,,,,,,51200.0
1939-03-25,0.70792,,,,,,51200.0
1939-03-26,0.70792,,,,,,51200.0
1939-03-27,0.70792,,,,,,51200.0
1939-03-28,0.70792,,,,,,51200.0
1939-03-29,0.9344544,,,,,,51200.0
1939-03-30,0.9344544,,,,,,51200.0
1939-03-31,0.9344544,,,,,,51200.0
1939-04-01,1.0760384,,,,,,102200.0
1939-04-02,1.0760384,,,,,,102200.0
1939-04-03,1.0760384,,,,,,102200.0
1939-04-04,1.3308896,,,,,,102200.0
1939-04-05,1.3308896,,,,,,102200.0
1939-04-06,1.3308896,,,,,,102200.0
1939-04-07,1.699008,,,,,,102200.0
1939-04-08,1.699008,,,,,,102200.0
1939-04-09,1.699008,,,,,,102200.0
1939-04-10,2.0671265,,,,,,102200.0
1939-04-11,2.0671265,,,,,,102200.0
1939-04-12,2.0671265,,,,,,102200.0
1939-04-13,2.265344,,,,,,102200.0
1939-04-14,2.265344,,,,,,102200.0
1939-04-15,2.265344,,,,,,102200.0
1939-04-16,2.265344,,,,,,102200.0
1939-04-17,2.265344,,,,,,102200.0
1939-04-18,2.265344,,,,,,102200.0
1939-04-19,2.690096,,,,,,102200.0
1939-04-20,2.12376,,,,,,102200.0
1939-04-21,0.70792,,,,,,102200.0
1939-04-22,0.70792,,,,,,102200.0
1939-04-23,0.70792,,,,,,102200.0
1939-04-24,0.70792,,,,,,102200.0
1939-04-25,0.70792,,,,,,102200.0
1939-04-26,0.70792,,,,,,102200.0
1939-04-27,0.70792,,,,,,102200.0
1939-04-28,0.70792,,,,,,102200.0
1939-04-29,0.70792,,,,,,102200.0
1939-04-30,0.70792,,,,,,102200.0
1939-05-01,0.70792,,,,,,249513.0
1939-05-02,0.70792,,,,,,249513.0
1939-05-03,0.70792,,,,,,249513.0
1939-05-04,0.70792,,,,,,249513.0
1939-05-05,0.70792,,,,,,249513.0
1939-05-06,0.70792,,,,,,249513.0
1939-05-07,0.70792,,,,,,249513.0
1939-05-08,0.70792,,,,,,249513.0
1939-05-09,0.70792,,,,,,249513.0
1939-05-10,0.70792,,,,,,249513.0
1939-05-11,0.70792,,,,,,249513.0
1939-05-12,0.70792,,,,,,249513.0
1939-05-13,0.70792,,,,,,249513.0
1939-05-14,0.70792,,,,,,249513.0
1939-05-15,0.70792,,,,,,249513.0
1939-05-16,0.70792,,,,,,249513.0
1939-05-17,0.70792,,,,,,249513.0
1939-05-18,0.70792,,,,,,249513.0
1939-05-19,0.70792,,,,,,249513.0
1939-05-20,0.70792,,,,,,249513.0
1939-05-21,0.70792,,,,,,249513.0
1939-05-22,0.70792,,,,,,249513.0
1939-05-23,1.0760384,,,,,,249513.0
1939-05-24,1.0760384,,,,,,249513.0
1939-05-25,1.3308896,,,,,,249513.0
1939-05-26,4.813856,,,,,,249513.0
1939-05-27,9.797613,,,,,,249513.0
1939-05-28,13.308896,,,,,,249513.0
1939-05-29,17.698,,,,,,249513.0
1939-05-30,21.803936,,,,,,249513.0
1939-05-31,21.634035,,,,,,249513.0
1939-06-01,22.115421,,,,,,178296.0
1939-06-02,20.557997,,,,,,178296.0
1939-06-03,19.142157,,,,,,178296.0
1939-06-04,19.623543,,,,,,178296.0
1939-06-05,20.869482,,,,,,178296.0
1939-06-06,20.869482,,,,,,178296.0
1939-06-07,18.264336,,,,,,178296.0
1939-06-08,16.423744,,,,,,178296.0
1939-06-09,15.291072,,,,,,178296.0
1939-06-10,14.186717,,,,,,178296.0
1939-06-11,14.186717,,,,,,178296.0
1939-06-12,13.931866,,,,,,178296.0
1939-06-13,14.3283,,,,,,178296.0
1939-06-14,14.724736,,,,,,178296.0
1939-06-15,14.441568,,,,,,178296.0
1939-06-16,13.677014,,,,,,178296.0
1939-06-17,12.714243,,,,,,178296.0
1939-06-18,11.808105,,,,,,178296.0
1939-06-19,10.590484,,,,,,178296.0
1939-06-20,9.627712,,,,,,178296.0
1939-06-21,8.919792,,,,,,178296.0
1939-06-22,8.523356,,,,,,178296.0
1939-06-23,8.211872,,,,,,178296.0
1939-06-24,8.211872,,,,,,178296.0
1939-06-25,8.325139,,,,,,178296.0
1939-06-26,8.126922,,,,,,178296.0
1939-06-27,7.7588034,,,,,,178296.0
1939-06-28,7.503952,,,,,,178296.0
1939-06-29,7.334051,,,,,,178296.0
1939-06-30,7.2491007,,,,,,178296.0
1939-07-01,6.9092994,,,,,,69736.0
1939-07-02,6.654448,,,,,,69736.0
1939-07-03,6.5694976,,,,,,69736.0
1939-07-04,6.3995967,,,,,,69736.0
1939-07-05,6.229696,,,,,,69736.0
1939-07-06,5.946528,,,,,,69736.0
1939-07-07,5.521776,,,,,,69736.0
1939-07-08,4.813856,,,,,,69736.0
1939-07-09,4.672272,,,,,,69736.0
1939-07-10,4.8704896,,,,,,69736.0
1939-07-11,15.432656,,,,,,69736.0
1939-07-12,15.432656,,,,,,69736.0
1939-07-13,15.857408,,,,,,69736.0
1939-07-14,18.264336,,,,,,69736.0
1939-07-15,19.623543,,,,,,69736.0
1939-07-16,19.481958,,,,,,69736.0
1939-07-17,15.857408,,,,,,69736.0
1939-07-18,17.556416,,,,,,69736.0
1939-07-19,16.140575,,,,,,69736.0
1939-07-20,18.689089,,,,,,69736.0
1939-07-21,22.426905,,,,,,69736.0
1939-07-22,23.049875,,,,,,69736.0
1939-07-23,22.879974,,,,,,69736.0
1939-07-24,22.879974,,,,,,69736.0
1939-07-25,22.879974,,,,,,69736.0
1939-07-26,21.803936,,,,,,69736.0
1939-07-27,19.623543,,,,,,69736.0
1939-07-28,17.131664,,,,,,69736.0
1939-07-29,15.998992,,,,,,69736.0
1939-07-30,15.998992,,,,,,69736.0
1939-07-31,15.998992,,,,,,69736.0
1939-08-01,15.998992,,,,,,56470.0
1939-08-02,15.998992,,,,,,56470.0
1939-08-03,16.140575,,,,,,56470.0
1939-08-04,16.140575,,,,,,56470.0
1939-08-05,16.140575,,,,,,56470.0
1939-08-06,16.140575,,,,,,56470.0
1939-08-07,14.724736,,,,,,56470.0
1939-08-08,14.186717,,,,,,56470.0
1939-08-09,14.186717,,,,,,56470.0
1939-08-10,12.487709,,,,,,56470.0
1939-08-11,13.054045,,,,,,56470.0
1939-08-12,14.186717,,,,,,56470.0
1939-08-13,14.441568,,,,,,56470.0
1939-08-14,15.291072,,,,,,56470.0
1939-08-15,15.857408,,,,,,56470.0
1939-08-16,15.857408,,,,,,56470.0
1939-08-17,16.565329,,,,,,56470.0
1939-08-18,17.131664,,,,,,56470.0
1939-08-19,18.122751,,,,,,56470.0
1939-08-20,18.547504,,,,,,56470.0
1939-08-21,18.547504,,,,,,56470.0
1939-08-22,18.547504,,,,,,56470.0
1939-08-23,18.547504,,,,,,56470.0
1939-08-24,18.547504,,,,,,56470.0
1939-08-25,18.547504,,,,,,56470.0
1939-08-26,18.547504,,,,,,56470.0
1939-08-27,18.547504,,,,,,56470.0
1939-08-28,18.547504,,,,,,56470.0
1939-08-29,18.547504,,,,,,56470.0
1939-08-30,17.698,,,,,,56470.0
1939-08-31,17.273249,,,,,,56470.0
1939-09-01,17.981169,,,,,,38238.0
1939-09-02,18.264336,,,,,,38238.0
1939-09-03,18.689089,,,,,,38238.0
1939-09-04,20.388096,,,,,,38238.0
1939-09-05,21.350866,,,,,,38238.0
1939-09-06,21.180967,,,,,,38238.0
1939-09-07,20.869482,,,,,,38238.0
1939-09-08,16.99008,,,,,,38238.0
1939-09-09,14.3283,,,,,,38238.0
1939-09-10,12.714243,,,,,,38238.0
1939-09-11,12.261174,,,,,,38238.0
1939-09-12,12.261174,,,,,,38238.0
1939-09-13,12.261174,,,,,,38238.0
1939-09-14,8.041971,,,,,,38238.0
1939-09-15,6.824349,,,,,,38238.0
1939-09-16,4.813856,,,,,,38238.0
1939-09-17,3.3130655,,,,,,38238.0
1939-09-18,3.822768,,,,,,38238.0
1939-09-19,3.4829664,,,,,,38238.0
1939-09-20,3.4829664,,,,,,38238.0
1939-09-21,3.5962336,,,,,,38238.0
1939-09-22,2.8599968,,,,,,38238.0
1939-09-23,5.4368258,,,,,,38238.0
1939-09-24,8.608307,,,,,,38238.0
1939-09-25,10.024147,,,,,,38238.0
1939-09-26,11.355037,,,,,,38238.0
1939-09-27,11.355037,,,,,,38238.0
1939-09-28,11.355037,,,,,,38238.0
1939-09-29,9.627712,,,,,,38238.0
1939-09-30,8.523356,,,,,,38238.0
1939-10-01,8.834842,,,,,,26000.0
1939-10-02,8.919792,,,,,,26000.0
1939-10-03,19.312057,,,,,,26000.0
1939-10-04,4.530688,,,,,,26000.0
1939-10-05,3.5396,,,,,,26000.0
1939-10-06,5.1536574,,,,,,26000.0
1939-10-07,6.088112,,,,,,26000.0
1939-10-08,6.088112,,,,,,26000.0
1939-10-09,6.1730623,,,,,,26000.0
1939-10-10,6.0031614,,,,,,26000.0
1939-10-11,5.946528,,,,,,26000.0
1939-10-12,5.8898945,,,,,,26000.0
1939-10-13,5.8898945,,,,,,26000.0
1939-10-14,5.8898945,,,,,,26000.0
1939-10-15,5.8898945,,,,,,26000.0
1939-10-16,5.8898945,,,,,,26000.0
1939-10-17,5.8898945,,,,,,26000.0
1939-10-18,5.8898945,,,,,,26000.0
1939-10-19,5.8898945,,,,,,26000.0
1939-10-20,5.8898945,,,,,,26000.0
1939-10-21,5.946528,,,,,,26000.0
1939-10-22,5.946528,,,,,,26000.0
1939-10-23,5.946528,,,,,,26000.0
1939-10-24,6.3995967,,,,,,26000.0
1939-10-25,7.503952,,,,,,26000.0
1939-10-26,7.0792,,,,,,26000.0
1939-10-27,7.0792,,,,,,26000.0
1939-10-28,7.0792,,,,,,26000.0
1939-10-29,7.0792,,,,,,26000.0
1939-10-30,4.24752,,,,,,26000.0
1939-10-31,0.7645536,,,,,,26000.0
1939-11-01,0.70792,,,,,,26200.0
1939-11-02,0.70792,,,,,,26200.0
1939-11-03,0.70792,,,,,,26200.0
1939-11-04,0.70792,,,,,,26200.0
1939-11-05,0.70792,,,,,,26200.0
1939-11-06,0.70792,,,,,,26200.0
1939-11-07,0.70792,,,,,,26200.0
1939-11-08,0.70792,,,,,,26200.0
1939-11-09,0.70792,,,,,,26200.0
1939-11-10,0.70792,,,,,,26200.0
1939-11-11,0.70792,,,,,,26200.0
1939-11-12,0.70792,,,,,,26200.0
1939-11-13,0.70792,,,,,,26200.0
1939-11-14,0.70792,,,,,,26200.0
1939-11-15,0.70792,,,,,,26200.0
1939-11-16,0.70792,,,,,,26200.0
1939-11-17,0.70792,,,,,,26200.0
1939-11-18,0.70792,,,,,,26200.0
1939-11-19,0.70792,,,,,,26200.0
1939-11-20,0.70792,,,,,,26200.0
1939-11-21,0.566336,,,,,,26200.0
1939-11-22,0.566336,,,,,,26200.0
1939-11-23,0.566336,,,,,,26200.0
1939-11-24,0.566336,,,,,,26200.0
1939-11-25,0.566336,,,,,,26200.0
1939-11-26,0.566336,,,,,,26200.0
1939-11-27,0.566336,,,,,,26200.0
1939-11-28,0.566336,,,,,,26200.0
1939-11-29,0.566336,,,,,,26200.0
1939-11-30,0.424752,,,,,,26200.0
1939-12-01,0.283168,,,,,,22500.0
1939-12-02,0.283168,,,,,,22500.0
1939-12-03,0.283168,,,,,,22500.0
1939-12-04,0.283168,,,,,,22500.0
1939-12-05,0.283168,,,,,,22500.0
1939-12-06,0.283168,,,,,,22500.0
1939-12-07,0.283168,,,,,,22500.0
1939-12-08,0.283168,,,,,,22500.0
1939-12-09,0.283168,,,,,,22500.0
1939-12-10,0.283168,,,,,,22500.0
1939-12-11,0.283168,,,,,,22500.0
1939-12-12,0.283168,,,,,,22500.0
1939-12-13,0.283168,,,,,,22500.0
1939-12-14,0.283168,,,,,,22500.0
1939-12-15,0.283168,,,,,,22500.0
1939-12-16,0.283168,,,,,,22500.0
1939-12-17,0.283168,,,,,,22500.0
1939-12-18,0.283168,,,,,,22500.0
1939-12-19,0.283168,,,,,,22500.0
1939-12-20,0.283168,,,,,,22500.0
1939-12-21,0.283168,,,,,,22500.0
1939-12-22,0.283168,,,,,,22500.0
1939-12-23,0.283168,,,,,,22500.0
1939-12-24,0.283168,,,,,,22500.0
1939-12-25,0.283168,,,,,,22500.0
1939-12-26,0.283168,,,,,,22500.0
1939-12-27,0.283168,,,,,,22500.0
1939-12-28,0.283168,,,,,,22500.0
1939-12-29,0.283168,,,,,,22500.0
1939-12-30,0.283168,,,,,,22500.0
1939-12-31,0.283168,,,,,,22500.0
1940-01-01,0.566336,,,,,,19900.0
1940-01-02,0.566336,,,,,,19900.0
1940-01-03,0.566336,,,,,,19900.0
1940-01-04,0.566336,,,,,,19900.0
1940-01-05,0.566336,,,,,,19900.0
1940-01-06,0.566336,,,,,,19900.0
1940-01-07,0.566336,,,,,,19900.0
1940-01-08,0.566336,,,,,,19900.0
1940-01-09,0.566336,,,,,,19900.0
1940-01-10,0.566336,,,,,,19900.0
1940-01-11,0.566336,,,,,,19900.0
1940-01-12,0.566336,,,,,,19900.0
1940-01-13,0.566336,,,,,,19900.0
1940-01-14,0.566336,,,,,,19900.0
1940-01-15,0.566336,,,,,,19900.0
1940-01-16,0.566336,,,,,,19900.0
1940-01-17,0.566336,,,,,,19900.0
1940-01-18,0.566336,,,,,,19900.0
1940-01-19,0.566336,,,,,,19900.0
1940-01-20,0.566336,,,,,,19900.0
1940-01-21,0.566336,,,,,,19900.0
1940-01-22,0.566336,,,,,,19900.0
1940-01-23,0.566336,,,,,,19900.0
1940-01-24,0.566336,,,,,,19900.0
1940-01-25,0.566336,,,,,,19900.0
1940-01-26,0.566336,,,,,,19900.0
1940-01-27,0.566336,,,,,,19900.0
1940-01-28,0.566336,,,,,,19900.0
1940-01-29,0.566336,,,,,,19900.0
1940-01-30,0.566336,,,,,,19900.0
1940-01-31,0.566336,,,,,,19900.0
1940-02-01,0.566336,,,,,,16000.0
1940-02-02,0.566336,,,,,,16000.0
1940-02-03,0.566336,,,,,,16000.0
1940-02-04,0.566336,,,,,,16000.0
1940-02-05,0.566336,,,,,,16000.0
1940-02-06,0.566336,,,,,,16000.0
1940-02-07,0.566336,,,,,,16000.0
1940-02-08,0.566336,,,,,,16000.0
1940-02-09,0.566336,,,,,,16000.0
1940-02-10,0.566336,,,,,,16000.0
1940-02-11,0.566336,,,,,,16000.0
1940-02-12,0.566336,,,,,,16000.0
1940-02-13,0.566336,,,,,,16000.0
1940-02-14,0.566336,,,,,,16000.0
1940-02-15,0.566336,,,,,,16000.0
1940-02-16,0.566336,,,,,,16000.0
1940-02-17,0.566336,,,,,,16000.0
1940-02-18,0.566336,,,,,,16000.0
1940-02-19,0.566336,,,,,,16000.0
1940-02-20,0.566336,,,,,,16000.0
1940-02-21,0.566336,,,,,,16000.0
1940-02-22,0.566336,,,,,,16000.0
1940-02-23,0.566336,,,,,,16000.0
1940-02-24,0.566336,,,,,,16000.0
1940-02-25,0.566336,,,,,,16000.0
1940-02-26,0.566336,,,,,,16000.0
1940-02-27,0.566336,,,,,,16000.0
1940-02-28,0.566336,,,,,,16000.0
1940-02-29,0.566336,,,,,,16000.0
1940-03-01,0.3964352,,,,,,28900.0
1940-03-02,0.3964352,,,,,,28900.0
1940-03-03,0.3964352,,,,,,28900.0
1940-03-04,0.3964352,,,,,,28900.0
1940-03-05,0.3964352,,,,,,28900.0
1940-03-06,0.3964352,,,,,,28900.0
1940-03-07,0.3964352,,,,,,28900.0
1940-03-08,0.3964352,,,,,,28900.0
1940-03-09,0.3964352,,,,,,28900.0
1940-03-10,0.3964352,,,,,,28900.0
1940-03-11,0.3964352,,,,,,28900.0
1940-03-12,0.3964352,,,,,,28900.0
1940-03-13,0.3964352,,,,,,28900.0
1940-03-14,0.3964352,,,,,,28900.0
1940-03-15,0.3964352,,,,,,28900.0
1940-03-16,0.3964352,,,,,,28900.0
1940-03-17,0.3964352,,,,,,28900.0
1940-03-18,0.3964352,,,,,,28900.0
1940-03-19,0.3964352,,,,,,28900.0
1940-03-20,0.3964352,,,,,,28900.0
1940-03-21,0.3964352,,,,,,28900.0
1940-03-22,0.3964352,,,,,,28900.0
1940-03-23,0.3964352,,,,,,28900.0
1940-03-24,0.3964352,,,,,,28900.0
1940-03-25,0.3964352,,,,,,28900.0
1940-03-26,0.3964352,,,,,,28900.0
1940-03-27,0.3964352,,,,,,28900.0
1940-03-28,0.3964352,,,,,,28900.0
1940-03-29,0.3964352,,,,,,28900.0
1940-03-30,0.3964352,,,,,,28900.0
1940-03-31,0.3964352,,,,,,28900.0
1940-04-01,0.3964352,,,,,,64300.0
1940-04-02,0.3964352,,,,,,64300.0
1940-04-03,0.3964352,,,,,,64300.0
1940-04-04,0.3964352,,,,,,64300.0
1940-04-05,0.3964352,,,,,,64300.0
1940-04-06,0.3964352,,,,,,64300.0
1940-04-07,0.3964352,,,,,,64300.0
1940-04-08,0.3964352,,,,,,64300.0
1940-04-09,0.3964352,,,,,,64300.0
1940-04-10,0.3964352,,,,,,64300.0
1940-04-11,0.3964352,,,,,,64300.0
1940-04-12,2.0104928,,,,,,64300.0
1940-04-13,2.803363,,,,,,64300.0
1940-04-14,2.803363,,,,,,64300.0
1940-04-15,2.803363,,,,,,64300.0
1940-04-16,1.2459393,,,,,,64300.0
1940-04-17,0.283168,,,,,,64300.0
1940-04-18,0.283168,,,,,,64300.0
1940-04-19,0.283168,,,,,,64300.0
1940-04-20,0.283168,,,,,,64300.0
1940-04-21,0.283168,,,,,,64300.0
1940-04-22,0.283168,,,,,,64300.0
1940-04-23,0.283168,,,,,,64300.0
1940-04-24,0.283168,,,,,,64300.0
1940-04-25,0.283168,,,,,,64300.0
1940-04-26,0.283168,,,,,,64300.0
1940-04-27,0.283168,,,,,,64300.0
1940-04-28,0.283168,,,,,,64300.0
1940-04-29,0.283168,,,,,,64300.0
1940-04-30,0.283168,,,,,,64300.0
1940-05-01,0.0,,,,,,173556.0
1940-05-02,0.0,,,,,,173556.0
1940-05-03,0.0,,,,,,173556.0
1940-05-04,0.0,,,,,,173556.0
1940-05-05,0.0,,,,,,173556.0
1940-05-06,0.0,,,,,,173556.0
1940-05-07,0.0,,,,,,173556.0
1940-05-08,0.0,,,,,,173556.0
1940-05-09,0.0,,,,,,173556.0
1940-05-10,0.0,,,,,,173556.0
1940-05-11,0.0,,,,,,173556.0
1940-05-12,0.0,,,,,,173556.0
1940-05-13,0.0,,,,,,173556.0
1940-05-14,0.0,,,,,,173556.0
1940-05-15,0.0,,,,,,173556.0
1940-05-16,0.0,,,,,,173556.0
1940-05-17,0.0,,,,,,173556.0
1940-05-18,0.0,,,,,,173556.0
1940-05-19,0.0,,,,,,173556.0
1940-05-20,0.0,,,,,,173556.0
1940-05-21,0.0,,,,,,173556.0
1940-05-22,0.0,,,,,,173556.0
1940-05-23,0.0,,,,,,173556.0
1940-05-24,0.0,,,,,,173556.0
1940-05-25,0.0,,,,,,173556.0
1940-05-26,0.0,,,,,,173556.0
1940-05-27,0.0,,,,,,173556.0
1940-05-28,0.0,,,,,,173556.0
1940-05-29,0.0,,,,,,173556.0
1940-05-30,0.0,,,,,,173556.0
1940-05-31,0.0,,,,,,173556.0
1940-06-01,0.0,,,,,,147064.0
1940-06-02,0.0,,,,,,147064.0
1940-06-03,0.0,,,,,,147064.0
1940-06-04,0.0,,,,,,147064.0
1940-06-05,0.0,,,,,,147064.0
1940-06-06,0.0,,,,,,147064.0
1940-06-07,0.0,,,,,,147064.0
1940-06-08,0.0,,,,,,147064.0
1940-06-09,0.0,,,,,,147064.0
1940-06-10,0.0,,,,,,147064.0
1940-06-11,0.0,,,,,,147064.0
1940-06-12,0.0,,,,,,147064.0
1940-06-13,0.0,,,,,,147064.0
1940-06-14,0.0,,,,,,147064.0
1940-06-15,0.0,,,,,,147064.0
1940-06-16,0.0,,,,,,147064.0
1940-06-17,0.0,,,,,,147064.0
1940-06-18,0.0,,,,,,147064.0
1940-06-19,0.0,,,,,,147064.0
1940-06-20,0.0,,,,,,147064.0
1940-06-21,0.0,,,,,,147064.0
1940-06-22,0.0,,,,,,147064.0
1940-06-23,0.0,,,,,,147064.0
